measurement,values,unix_timestamp
Temp,39,1607849793
Heart,95,1607849793
Acceleration,44,1607849793
Hum,90,1607849793
Temp,39,1607849803
Heart,75,1607849803
Acceleration,22,1607849803
Hum,100,1607849803
Temp,35,1607849813
Heart,96,1607849813
Acceleration,44,1607849813
Hum,91,1607849813
Temp,37,1607849823
Heart,92,1607849823
Acceleration,54,1607849823
Hum,85,1607849823
Temp,36,1607849833
Heart,73,1607849833
Acceleration,42,1607849833
Hum,94,1607849833
Temp,38,1607849843
Heart,70,1607849843
Acceleration,50,1607849843
Hum,89,1607849843
Temp,38,1607849853
Heart,79,1607849853
Acceleration,55,1607849853
Hum,96,1607849853
Temp,36,1607849863
Heart,69,1607849863
Acceleration,27,1607849863
Hum,100,1607849863
Temp,38,1607849873
Heart,61,1607849873
Acceleration,25,1607849873
Hum,83,1607849873
Temp,38,1607849883
Heart,92,1607849883
Acceleration,50,1607849883
Hum,94,1607849883
Temp,38,1607849893
Heart,86,1607849893
Acceleration,32,1607849893
Hum,93,1607849893
Temp,38,1607849903
Heart,67,1607849903
Acceleration,47,1607849903
Hum,100,1607849903
Temp,38,1607849913
Heart,67,1607849913
Acceleration,48,1607849913
Hum,88,1607849913
Temp,38,1607849923
Heart,80,1607849923
Acceleration,18,1607849923
Hum,94,1607849923
Temp,37,1607849933
Heart,80,1607849933
Acceleration,51,1607849933
Hum,80,1607849933
Temp,37,1607849943
Heart,100,1607849943
Acceleration,60,1607849943
Hum,92,1607849943
Temp,34,1607849953
Heart,90,1607849953
Acceleration,42,1607849953
Hum,81,1607849953
Temp,37,1607849963
Heart,72,1607849963
Acceleration,20,1607849963
Hum,87,1607849963
Temp,39,1607849973
Heart,64,1607849973
Acceleration,21,1607849973
Hum,101,1607849973
Temp,37,1607849983
Heart,75,1607849983
Acceleration,18,1607849983
Hum,100,1607849983
Temp,38,1607849993
Heart,92,1607849993
Acceleration,54,1607849993
Hum,97,1607849993
Temp,35,1607850003
Heart,69,1607850003
Acceleration,21,1607850003
Hum,101,1607850003
Temp,35,1607850013
Heart,94,1607850013
Acceleration,28,1607850013
Hum,85,1607850013
Temp,38,1607850023
Heart,71,1607850023
Acceleration,46,1607850023
Hum,92,1607850023
Temp,37,1607850033
Heart,85,1607850033
Acceleration,19,1607850033
Hum,95,1607850033
Temp,35,1607850043
Heart,100,1607850043
Acceleration,44,1607850043
Hum,80,1607850043
Temp,37,1607850053
Heart,92,1607850053
Acceleration,33,1607850053
Hum,100,1607850053
Temp,34,1607850063
Heart,76,1607850063
Acceleration,27,1607850063
Hum,90,1607850063
Temp,37,1607850073
Heart,62,1607850073
Acceleration,55,1607850073
Hum,99,1607850073
Temp,39,1607850083
Heart,62,1607850083
Acceleration,25,1607850083
Hum,86,1607850083
Temp,37,1607850093
Heart,101,1607850093
Acceleration,30,1607850093
Hum,98,1607850093
Temp,39,1607850103
Heart,93,1607850103
Acceleration,21,1607850103
Hum,101,1607850103
Temp,39,1607850113
Heart,80,1607850113
Acceleration,40,1607850113
Hum,81,1607850113
Temp,38,1607850123
Heart,65,1607850123
Acceleration,44,1607850123
Hum,86,1607850123
Temp,39,1607850133
Heart,86,1607850133
Acceleration,47,1607850133
Hum,86,1607850133
Temp,39,1607850143
Heart,69,1607850143
Acceleration,34,1607850143
Hum,85,1607850143
Temp,35,1607850153
Heart,91,1607850153
Acceleration,24,1607850153
Hum,86,1607850153
Temp,37,1607850163
Heart,70,1607850163
Acceleration,32,1607850163
Hum,83,1607850163
Temp,37,1607850173
Heart,79,1607850173
Acceleration,51,1607850173
Hum,91,1607850173
Temp,36,1607850183
Heart,64,1607850183
Acceleration,51,1607850183
Hum,95,1607850183
Temp,38,1607850193
Heart,85,1607850193
Acceleration,25,1607850193
Hum,93,1607850193
Temp,38,1607850203
Heart,93,1607850203
Acceleration,31,1607850203
Hum,89,1607850203
Temp,36,1607850213
Heart,62,1607850213
Acceleration,31,1607850213
Hum,82,1607850213
Temp,38,1607850223
Heart,86,1607850223
Acceleration,45,1607850223
Hum,87,1607850223
Temp,38,1607850233
Heart,77,1607850233
Acceleration,29,1607850233
Hum,98,1607850233
Temp,36,1607850243
Heart,73,1607850243
Acceleration,59,1607850243
Hum,89,1607850243
Temp,39,1607850253
Heart,72,1607850253
Acceleration,34,1607850253
Hum,85,1607850253
Temp,36,1607850263
Heart,65,1607850263
Acceleration,54,1607850263
Hum,85,1607850263
Temp,37,1607850273
Heart,81,1607850273
Acceleration,47,1607850273
Hum,100,1607850273
Temp,39,1607850283
Heart,75,1607850283
Acceleration,31,1607850283
Hum,86,1607850283
Temp,36,1607850293
Heart,94,1607850293
